timestamp,Open,High,Low,Close,Volume,fvg_type,fvg_high,fvg_low,fvg_size,fvg_mitigated_index,swingline,swingvalue,highest_low,lowest_high,swingpoint,Support,Resistance,Bullish_Order_Block_Top,Bullish_Order_Block_Bottom,Bullish_Order_Block_Mitigated,Bearish_Order_Block_Top,Bearish_Order_Block_Bottom,Bearish_Order_Block_Mitigated,BOS,CHoCH,trend_bias,CurrentRetracement,DeepestRetracement,fib_signal,retest_signal
2025-07-04 10:10:00+00:00,0.89123,0.89132,0.89075,0.89075,255,,,,,,-1,0.89132,0.89198,0.89132,,,0.89224,,,0,0.89224,0.89286,0,-1.0,,-1.0,,,,
2025-07-04 10:15:00+00:00,0.89075,0.89082,0.89044,0.89047,309,,,,,,-1,0.89082,0.89198,0.89082,,,0.89224,,,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 10:20:00+00:00,0.89047,0.89102,0.89036,0.89099,370,,,,,,-1,0.89082,0.89198,0.89082,,,0.89224,,,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 10:25:00+00:00,0.89099,0.89099,0.89065,0.89076,249,,,,,,-1,0.89082,0.89198,0.89082,,,0.89224,,,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 10:30:00+00:00,0.89077,0.89101,0.8906,0.89098,261,,,,,,-1,0.89082,0.89198,0.89082,,,0.89224,,,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 10:35:00+00:00,0.89099,0.89109,0.89025,0.89035,326,,,,,,-1,0.89082,0.89198,0.89082,,,0.89224,,,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 10:40:00+00:00,0.89035,0.89064,0.88994,0.89001,333,,,,,,-1,0.89064,0.89198,0.89064,-1.0,0.88994,0.89224,0.89061,0.88994,1,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 10:45:00+00:00,0.89004,0.89061,0.89,0.89061,315,,,,,,-1,0.89061,0.89198,0.89061,,0.88994,0.89224,0.89061,0.88994,1,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 10:50:00+00:00,0.8906,0.89062,0.89029,0.89059,268,,,,,,-1,0.89061,0.89198,0.89061,,0.88994,0.89224,0.89061,0.88994,1,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 10:55:00+00:00,0.89059,0.89107,0.89046,0.89096,297,1.0,0.89117,0.89062,5.5,2025-07-04 15:25:00+00:00,-1,0.89061,0.89198,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 11:00:00+00:00,0.89095,0.89125,0.89095,0.89124,335,,,,,,1,0.89095,0.89095,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,56.52,56.96,,
2025-07-04 11:05:00+00:00,0.89125,0.89145,0.89117,0.89131,333,,,,,,1,0.89117,0.89117,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,59.57,65.65,,
2025-07-04 11:10:00+00:00,0.89129,0.89144,0.89113,0.89119,268,,,,,,1,0.89117,0.89117,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,54.35,65.65,,
2025-07-04 11:15:00+00:00,0.89117,0.89149,0.89115,0.89147,266,,,,,,1,0.89117,0.89117,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,66.52,67.39,,
2025-07-04 11:20:00+00:00,0.89147,0.8915,0.89119,0.89141,240,,,,,,1,0.89119,0.89119,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,63.91,67.83,,
2025-07-04 11:25:00+00:00,0.89141,0.89146,0.89123,0.89136,200,,,,,,1,0.89123,0.89123,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,61.74,67.83,,
2025-07-04 11:30:00+00:00,0.89134,0.89142,0.89106,0.89124,225,,,,,,1,0.89123,0.89123,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,56.52,67.83,,
2025-07-04 11:35:00+00:00,0.89124,0.89138,0.89116,0.89129,218,,,,,,1,0.89123,0.89123,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,58.7,67.83,,
2025-07-04 11:40:00+00:00,0.89129,0.89149,0.89127,0.89143,208,,,,,,1,0.89127,0.89127,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,64.78,67.83,,
2025-07-04 11:45:00+00:00,0.89143,0.89149,0.89105,0.89112,253,,,,,,1,0.89127,0.89127,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,51.3,67.83,-1.0,-1.0
2025-07-04 11:50:00+00:00,0.89112,0.89128,0.89109,0.89124,189,,,,,,1,0.89127,0.89127,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,56.52,67.83,,
2025-07-04 11:55:00+00:00,0.89124,0.89134,0.89105,0.89133,212,,,,,,1,0.89127,0.89127,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,60.43,67.83,,
2025-07-04 12:00:00+00:00,0.89133,0.89149,0.89121,0.89135,286,,,,,,1,0.89127,0.89127,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,61.3,67.83,,
2025-07-04 12:05:00+00:00,0.89137,0.89142,0.89115,0.89128,247,,,,,,1,0.89127,0.89127,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,58.26,67.83,,
2025-07-04 12:10:00+00:00,0.89128,0.89132,0.89101,0.89105,265,-1.0,0.89115,0.89107,0.8,2025-07-04 12:20:00+00:00,1,0.89127,0.89127,0.89061,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,48.26,67.83,,-1.0
2025-07-04 12:15:00+00:00,0.89106,0.89107,0.89081,0.89094,198,,,,,,1,0.89107,0.89127,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,43.48,67.83,,
2025-07-04 12:20:00+00:00,0.89093,0.8912,0.89093,0.89116,214,1.0,0.8911,0.89107,0.3,2025-07-04 13:40:00+00:00,1,0.89107,0.89127,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,53.04,67.83,,
2025-07-04 12:25:00+00:00,0.89116,0.89131,0.8911,0.89124,229,,,,,,1,0.8911,0.8911,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,56.52,67.83,,
2025-07-04 12:30:00+00:00,0.89128,0.89135,0.89115,0.8913,237,,,,,,1,0.89115,0.89115,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,59.13,67.83,,
2025-07-04 12:35:00+00:00,0.8913,0.8913,0.89111,0.89114,237,,,,,,1,0.89115,0.89115,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,52.17,67.83,-1.0,-1.0
2025-07-04 12:40:00+00:00,0.89114,0.89136,0.89113,0.89131,235,,,,,,1,0.89115,0.89115,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,59.57,67.83,,
2025-07-04 12:45:00+00:00,0.89131,0.89135,0.89121,0.89124,227,,,,,,1,0.89121,0.89121,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,56.52,67.83,,
2025-07-04 12:50:00+00:00,0.89124,0.89135,0.89117,0.89118,228,,,,,,1,0.89121,0.89121,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,53.91,67.83,-1.0,-1.0
2025-07-04 12:55:00+00:00,0.89118,0.89128,0.89111,0.8912,249,,,,,,1,0.89121,0.89121,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,54.78,67.83,,
2025-07-04 13:00:00+00:00,0.89119,0.89136,0.89115,0.89122,203,,,,,,1,0.89121,0.89121,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,55.65,67.83,,
2025-07-04 13:05:00+00:00,0.89122,0.89141,0.89118,0.89141,236,,,,,,1,0.89121,0.89121,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,63.91,67.83,,
2025-07-04 13:10:00+00:00,0.8914,0.89148,0.89134,0.89146,183,1.0,0.89168,0.89141,2.7,2025-07-04 13:30:00+00:00,1,0.89134,0.89134,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,66.09,67.83,,
2025-07-04 13:15:00+00:00,0.89146,0.89173,0.89143,0.89173,143,,,,,,1,0.89143,0.89143,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,77.83,77.83,,
2025-07-04 13:20:00+00:00,0.89173,0.89177,0.89168,0.89174,205,,,,,,1,0.89168,0.89168,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,78.26,79.57,,
2025-07-04 13:25:00+00:00,0.89173,0.89179,0.89157,0.8916,240,-1.0,0.89168,0.89122,4.6,2025-07-04 20:55:00+00:00,1,0.89168,0.89168,0.89107,1.0,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,72.17,80.43,-1.0,-1.0
2025-07-04 13:30:00+00:00,0.8916,0.89167,0.89141,0.89142,183,,,,,,-1,0.89167,0.89168,0.89167,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 13:35:00+00:00,0.89142,0.89146,0.89115,0.89122,242,,,,,,-1,0.89146,0.89168,0.89146,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 13:40:00+00:00,0.89122,0.89122,0.89104,0.89117,221,,,,,,-1,0.89122,0.89168,0.89122,-1.0,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 13:45:00+00:00,0.89117,0.89124,0.89104,0.89113,239,,,,,,-1,0.89122,0.89168,0.89122,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 13:50:00+00:00,0.89115,0.89124,0.89111,0.8912,251,,,,,,-1,0.89122,0.89168,0.89122,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 13:55:00+00:00,0.89118,0.89138,0.89113,0.89127,200,,,,,,-1,0.89122,0.89168,0.89122,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 14:00:00+00:00,0.89128,0.89153,0.89121,0.89146,294,,,,,,-1,0.89122,0.89168,0.89122,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 14:05:00+00:00,0.89146,0.8916,0.89138,0.89156,201,,,,,,1,0.89138,0.89138,0.89122,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,70.43,72.17,,
2025-07-04 14:10:00+00:00,0.89158,0.89162,0.89149,0.89157,175,,,,,,1,0.89149,0.89149,0.89122,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,70.87,73.04,,
2025-07-04 14:15:00+00:00,0.89156,0.89163,0.8915,0.89157,215,,,,,,1,0.8915,0.8915,0.89122,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,70.87,73.48,,
2025-07-04 14:20:00+00:00,0.89158,0.89165,0.89143,0.89148,192,-1.0,0.8915,0.89149,0.1,2025-07-04 14:30:00+00:00,1,0.8915,0.8915,0.89122,1.0,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,66.96,74.35,-1.0,-1.0
2025-07-04 14:25:00+00:00,0.89148,0.89149,0.89131,0.89136,199,,,,,,-1,0.89149,0.8915,0.89149,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 14:30:00+00:00,0.89135,0.89155,0.89132,0.89146,146,,,,,,-1,0.89149,0.8915,0.89149,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 14:35:00+00:00,0.89146,0.89152,0.8913,0.89133,145,,,,,,-1,0.89149,0.8915,0.89149,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 14:40:00+00:00,0.89133,0.89143,0.89117,0.89125,173,,,,,,-1,0.89143,0.8915,0.89143,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 14:45:00+00:00,0.89125,0.89137,0.8912,0.8913,195,,,,,,-1,0.89137,0.8915,0.89137,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 14:50:00+00:00,0.8913,0.89136,0.89119,0.89122,221,,,,,,-1,0.89136,0.8915,0.89136,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 14:55:00+00:00,0.89122,0.89139,0.89118,0.89129,220,,,,,,-1,0.89136,0.8915,0.89136,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 15:00:00+00:00,0.89129,0.89145,0.89121,0.8913,224,,,,,,-1,0.89136,0.8915,0.89136,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 15:05:00+00:00,0.8913,0.89131,0.89088,0.89109,280,-1.0,0.89121,0.89114,0.7,2025-07-04 15:55:00+00:00,-1,0.89131,0.8915,0.89131,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 15:10:00+00:00,0.8911,0.89114,0.89093,0.89099,233,,,,,,-1,0.89114,0.8915,0.89114,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 15:15:00+00:00,0.89102,0.89107,0.89085,0.89097,205,,,,,,-1,0.89107,0.8915,0.89107,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 15:20:00+00:00,0.89097,0.89099,0.89071,0.89077,187,-1.0,0.89085,0.89077,0.8,2025-07-04 15:30:00+00:00,-1,0.89099,0.8915,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 15:25:00+00:00,0.89077,0.89077,0.89058,0.8907,186,,,,,,-1,0.89077,0.8915,0.89077,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 15:30:00+00:00,0.89069,0.89087,0.89049,0.89052,245,,,,,,-1,0.89077,0.8915,0.89077,-1.0,0.88994,0.89224,0.89061,0.88994,1,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 15:35:00+00:00,0.89052,0.8908,0.89052,0.89079,200,,,,,,-1,0.89077,0.8915,0.89077,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 15:40:00+00:00,0.89079,0.89086,0.89068,0.89079,203,,,,,,-1,0.89077,0.8915,0.89077,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 15:45:00+00:00,0.89079,0.89091,0.89064,0.89089,193,,,,,,-1,0.89077,0.8915,0.89077,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,,,,
2025-07-04 15:50:00+00:00,0.89089,0.89108,0.89086,0.89104,210,1.0,0.89112,0.89091,2.1,2025-07-04 16:10:00+00:00,1,0.89086,0.89086,0.89077,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,47.83,49.57,,
2025-07-04 15:55:00+00:00,0.89104,0.89123,0.89102,0.89115,259,,,,,,1,0.89102,0.89102,0.89077,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,52.61,56.09,,
2025-07-04 16:00:00+00:00,0.89116,0.89138,0.89112,0.89131,206,,,,,,1,0.89112,0.89112,0.89077,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,59.57,62.61,,
2025-07-04 16:05:00+00:00,0.89131,0.8914,0.89121,0.89125,202,,,,,,1,0.89121,0.89121,0.89077,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,56.96,63.48,,
2025-07-04 16:10:00+00:00,0.89123,0.89127,0.89081,0.89083,202,-1.0,0.89121,0.89115,0.6,2025-07-04 16:20:00+00:00,1,0.89121,0.89121,0.89077,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,38.7,63.48,,-1.0
2025-07-04 16:15:00+00:00,0.89083,0.89115,0.89082,0.89098,168,,,,,,1,0.89115,0.89121,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,45.22,63.48,,
2025-07-04 16:20:00+00:00,0.89097,0.89127,0.89097,0.89119,186,1.0,0.89117,0.89115,0.2,2025-07-04 16:30:00+00:00,1,0.89115,0.89121,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,54.35,63.48,,
2025-07-04 16:25:00+00:00,0.89119,0.8914,0.89117,0.89138,208,,,,,,1,0.89117,0.89117,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,62.61,63.48,,
2025-07-04 16:30:00+00:00,0.89137,0.89152,0.89099,0.89103,289,,,,,,1,0.89117,0.89117,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,47.39,68.7,,-1.0
2025-07-04 16:35:00+00:00,0.89103,0.89136,0.89103,0.89136,191,,,,,,1,0.89117,0.89117,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,61.74,68.7,,
2025-07-04 16:40:00+00:00,0.89137,0.89154,0.89123,0.89125,268,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,56.96,69.57,,
2025-07-04 16:45:00+00:00,0.89125,0.89128,0.8909,0.89108,194,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,49.57,69.57,,-1.0
2025-07-04 16:50:00+00:00,0.89108,0.89139,0.89101,0.89138,253,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,62.61,69.57,,
2025-07-04 16:55:00+00:00,0.89138,0.89142,0.8911,0.8912,276,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,54.78,69.57,-1.0,-1.0
2025-07-04 17:00:00+00:00,0.89121,0.89145,0.89104,0.89131,339,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,59.57,69.57,,
2025-07-04 17:05:00+00:00,0.89131,0.89137,0.89119,0.89122,254,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,55.65,69.57,-1.0,-1.0
2025-07-04 17:10:00+00:00,0.89123,0.8913,0.89104,0.89121,294,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,55.22,69.57,,
2025-07-04 17:15:00+00:00,0.89121,0.89133,0.89101,0.89102,229,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,46.96,69.57,,
2025-07-04 17:20:00+00:00,0.89103,0.89124,0.89094,0.89122,206,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,55.65,69.57,,
2025-07-04 17:25:00+00:00,0.89122,0.8914,0.89111,0.8912,180,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,54.78,69.57,,
2025-07-04 17:30:00+00:00,0.89121,0.89123,0.89111,0.89115,251,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,52.61,69.57,,
2025-07-04 17:35:00+00:00,0.89115,0.89126,0.89104,0.89118,232,,,,,,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,53.91,69.57,,
2025-07-04 17:40:00+00:00,0.89118,0.89125,0.89091,0.89093,222,-1.0,0.89104,0.89099,0.5,2025-07-04 17:50:00+00:00,1,0.89123,0.89123,0.89115,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,43.04,69.57,,
2025-07-04 17:45:00+00:00,0.89093,0.89099,0.89069,0.89097,199,,,,,,1,0.89099,0.89123,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,44.78,69.57,,
2025-07-04 17:50:00+00:00,0.89097,0.89117,0.89093,0.89102,247,1.0,0.891,0.89099,0.1,2025-07-04 19:00:00+00:00,1,0.89099,0.89123,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,46.96,69.57,,
2025-07-04 17:55:00+00:00,0.891,0.89142,0.891,0.89134,311,,,,,,1,0.891,0.891,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,60.87,69.57,,
2025-07-04 18:00:00+00:00,0.89137,0.8914,0.8911,0.89118,311,,,,,,1,0.8911,0.8911,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,53.91,69.57,,
2025-07-04 18:05:00+00:00,0.89118,0.89132,0.89112,0.89129,216,,,,,,1,0.89112,0.89112,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,58.7,69.57,,
2025-07-04 18:10:00+00:00,0.89128,0.89133,0.89109,0.8911,232,,,,,,1,0.89112,0.89112,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,50.43,69.57,-1.0,-1.0
2025-07-04 18:15:00+00:00,0.89111,0.89129,0.89103,0.89129,220,,,,,,1,0.89112,0.89112,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,58.7,69.57,,
2025-07-04 18:20:00+00:00,0.89129,0.89136,0.89117,0.89131,136,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,59.57,69.57,,
2025-07-04 18:25:00+00:00,0.89132,0.89134,0.8911,0.89124,125,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,56.52,69.57,,
2025-07-04 18:30:00+00:00,0.89124,0.89124,0.89103,0.89114,173,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,52.17,69.57,-1.0,-1.0
2025-07-04 18:35:00+00:00,0.89114,0.89124,0.89107,0.89116,136,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,53.04,69.57,,
2025-07-04 18:40:00+00:00,0.89115,0.89129,0.89109,0.89119,140,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,54.35,69.57,,
2025-07-04 18:45:00+00:00,0.89119,0.8913,0.89114,0.89126,111,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,57.39,69.57,,
2025-07-04 18:50:00+00:00,0.89126,0.89136,0.89111,0.89111,120,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,50.87,69.57,-1.0,-1.0
2025-07-04 18:55:00+00:00,0.89111,0.89122,0.89105,0.89108,195,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,49.57,69.57,,
2025-07-04 19:00:00+00:00,0.89107,0.89127,0.89092,0.8912,124,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,54.78,69.57,,
2025-07-04 19:05:00+00:00,0.8912,0.89122,0.89109,0.89118,81,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,53.91,69.57,,
2025-07-04 19:10:00+00:00,0.89118,0.8913,0.89115,0.89123,109,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,56.09,69.57,,
2025-07-04 19:15:00+00:00,0.89123,0.89125,0.8911,0.89121,135,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,55.22,69.57,,
2025-07-04 19:20:00+00:00,0.89121,0.8913,0.89117,0.89129,118,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,58.7,69.57,,
2025-07-04 19:25:00+00:00,0.89128,0.89133,0.89112,0.89117,135,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,53.48,69.57,,
2025-07-04 19:30:00+00:00,0.89117,0.89133,0.89115,0.89119,118,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,54.35,69.57,,
2025-07-04 19:35:00+00:00,0.89119,0.89123,0.89112,0.89118,97,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,53.91,69.57,,
2025-07-04 19:40:00+00:00,0.89118,0.89122,0.89108,0.89113,85,,,,,,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,51.74,69.57,-1.0,-1.0
2025-07-04 19:45:00+00:00,0.89114,0.89134,0.89114,0.89129,110,1.0,0.89126,0.89122,0.4,2025-07-04 20:05:00+00:00,1,0.89117,0.89117,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,58.7,69.57,,
2025-07-04 19:50:00+00:00,0.89129,0.89136,0.89126,0.89131,130,,,,,,1,0.89126,0.89126,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,59.57,69.57,,
2025-07-04 19:55:00+00:00,0.8913,0.89139,0.89125,0.89129,128,,,,,,1,0.89126,0.89126,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,58.7,69.57,,
2025-07-04 20:00:00+00:00,0.89135,0.89155,0.89133,0.89151,389,,,,,,1,0.89133,0.89133,0.89099,,0.88994,0.89224,0.89061,0.88994,0,0.89224,0.89286,0,,,-1.0,68.26,70.0,,
